seller_id,revenues,cost_of_reviews,profits,quantity
3340ef1913fb70d28420f6ceb685c339,1473.115,360,1113.115,42
76de363de16dacc923eec8daf91df504,516.0,100,416.0,2
b74d1c09cb380e1d03a6f859c6f4224b,702.16,330,372.15999999999997,39
1bb2bdb95f4841f1bba2c0d2cd83d3c9,2020.271,420,1600.271,85
670c26e0f1bf8d0576271d5cfaec6d2b,1354.16,1020,334.1600000000001,87
c32fc744b9160ac853450488e3cfea93,258.57,200,58.56999999999999,3
59de1d4c8c057c2a53acd4ca66531af2,13.5,0,13.5,1
e64882b4ef12aee8d0faca4db5b681f4,23.0,0,23.0,2
1b65c144b17e607c0f37f10bb7dfec8d,270.95,340,-69.05000000000001,5
f4aba7c0bca51484c30ab7bdc34bcdd1,1100.979,1820,-719.021,117
e0878efa0e0b7e5313ac0b43bc04c081,826.53,780,46.52999999999997,29
03a2a6dcbe45d639c4dc2a0d24769c40,507.841,140,367.841,9
327b89b872c14d1c0be7235ef4871685,197.7,200,-2.3000000000000114,3
e9d99831abad74458942f21e16f33f92,2012.248,2550,-537.752,149
a45765f8afb1e594b22bf9e974b46765,7.999,0,7.999,1
dc8798cbf453b7e0f98745e396cc5616,1325.63,1760,-434.3699999999999,51
d9cd369bffa979d1634f8e1318bf2f1b,307.8,0,307.8,3
240b9776d844d37535668549a396af32,1439.208,380,1059.208,36
70f7e8018e3d46c748c92f026aa2585a,23.980000000000004,0,23.980000000000004,2
3f2af2670e104d1bcb54022274daeac5,737.36,200,537.36,7
bb3dca718920a4d7ec3cc9ffb025108b,10.8,100,-89.2,3
babcc0ab201e4c60188427cae51a5b8b,7.9,0,7.9,1
eed78ac17f7f795a19a709745f00cd4e,1394.95,480,914.95,56
a2e874074c877c5a05abae80ad6e488f,2167.1980000000003,860,1307.1980000000003,46
abcd2cb37d46c2c8fb1bf071c859fc5b,1688.022,560,1128.022,52
1703bc09972dab9782e7a9194943b69f,24.990000000000002,0,24.990000000000002,1
365e445f796710c3431557e85caa25db,431.5,0,431.5,5
0bb738e4d789e63e2267697c42d35a2d,1598.83,40,1558.83,31
3d290fe363c60a77498c1126fd3fb8d3,259.898,40,219.89800000000002,3
325f3178fb58e2a9778334621eecdbf9,978.17,330,648.17,46
8c16d1f32a54d92897cc437244442e1b,2404.26,1150,1254.2600000000002,118
f5a590cf36251cf1162ea35bef76fe84,6680.178,1630,5050.178,122
1e8b33f18b4f7598d87f5cbee2282cc2,2450.906,1380,1070.906,140
59cea8e446d3834393058e7e0666b6fb,229.66000000000003,80,149.66000000000003,10
8c5e007d7bd5693fa1386ffefbc99f6c,342.911,100,242.911,24
1da3aeb70d7989d1e6d9b0e887f97c23,2322.352,3960,-1637.6480000000001,328
5b67882648febfb6e1225e6ad7164f6b,1721.348,510,1211.348,30
53e4c6e0f4312d4d2107a8c9cddf45cd,4454.895,7590,-3135.1049999999996,522
039e6ad9dae79614493083e241147386,1532.5,100,1432.5,5
cad10cc982ab6a391570c211b995c17c,4.74,0,4.74,1
527801b552d0077ffd170872eb49683b,2674.2799999999997,760,1914.2799999999997,92
be67f78487e2cecb0d55bc769709e4f5,10.200000000000001,0,10.200000000000001,1
8ca1551acf9832a4cf467bbbac15851f,697.64,240,457.64,12
2ea0861cc19e94cad86438c984c52da4,176.56,180,-3.4399999999999977,6
7202e2ba20579a9bd1acb29e61fe71f6,2315.05,1050,1265.0500000000002,55
0509040ea3fe50071181bbc359eb7738,1573.795,500,1073.795,98
2039c5e51785b5dde7cf93ccb3b7be2c,15.990000000000002,0,15.990000000000002,1
62de60d81c55c29d76a6bce418b31cef,10.3,0,10.3,1
eaf6d55068dea77334e8477d3878d89e,85.1,0,85.1,3
e89c4adbe7b1d0819dbb636e16461cf1,878.1300000000001,600,278.1300000000001,25
2e2f44824ab87a0cb961f68bf4073e7f,4.800000000000001,50,-45.2,1
85ecf03781da592876b7844acc1b729f,105.1,0,105.1,2
5c853bb56f70f4d14218944bae111d7a,1466.313,450,1016.3130000000001,24
bba74270a87732727b5a3b4fd9ac1c39,1240.159,610,630.1590000000001,41
e8ff5a6ceb895583033fc2a0f314e3c2,13.988999999999999,0,13.988999999999999,1
835f0f7810c76831d6c7d24c7a646d4d,1473.0,1590,-117.0,50
702835e4b785b67a084280efca355756,0.76,0,0.76,1
4ea2f12dbe91deeacd2c1e74f069a6e6,581.02,0,581.02,6
a066df7361163e7ddc5d7452dd17448b,507.83,190,317.83,17
bc8c8d665ec4664d286be0d521722b19,2.25,50,-47.75,1
5e106d93b717c2682b9383da480364a1,44.59,0,44.59,1
bd4431c1a8dfa744b59e1e2a8bc99b9e,400.95,40,360.95,7
bd4ff04377f974574f7f0bf9d6ce7dde,416.496,140,276.496,4
3076499bbc033a927bf4a8a41bcf7fd4,355.933,90,265.933,9
010da0602d7774602cd1b3f5fb7b709e,84.95,100,-15.049999999999997,5
5d505d2298ad549e4e4e835562fa0c1e,104.98,0,104.98,2
ad14615bdd492b01b0d97922e87cb87f,0.8250000000000001,0,0.8250000000000001,1
7df1fc11cc5cbc518b39faa60cf5d67c,343.76,100,243.76,5
238fac594e170b59c6d228f5a4f4f1d9,1192.6,510,682.5999999999999,30
29c322e3f09f886f8bacbe91dfbd979e,4.898,0,4.898,2
134a288e7de827ec5ec62e3ec9c3a295,487.745,0,487.745,9
33fd411ed63a7c2f9005e3f065d9f85d,2.49,0,2.49,1
edb58a1390adf273840030a3d6253829,3.99,0,3.99,1
1e8c6a4c538f286aee9573239740a4b4,355.97,90,265.97,5
07de60b03d150fb3ea09eab5da5e4c8b,631.91,100,531.91,9
f1ce5fdecd64935c28b9ff932751d0dc,255.8,0,255.8,2
ede2977fbaf3738583170735ca403f6c,28.99,0,28.99,1
03bd479e1d9484cdb14104d3023f7321,275.97,40,235.97000000000003,3
31e60bf8d103ce47932a85f5562deb16,18.1,0,18.1,1
83645b1645cdee8953ee54c29ceed564,1457.89,120,1337.89,14
bdae679a9b282249bc23b9b69dae9a99,546.315,200,346.31500000000005,12
5cf13accae3222c70a9cac40818ae839,3038.32,1380,1658.3200000000002,156
249f0e9905a6e06ad6c6bea7547ab9f6,114.795,100,14.795000000000002,3
96804ea39d96eb908e7c3afdb671bb9e,1561.0700000000002,630,931.0700000000002,40
cd233f8bfa30ebfd651f47ee7d054951,7.990000000000001,0,7.990000000000001,1
3986c0b54f6b748b75e7bd4e092aa3e5,2.499,0,2.499,1
5563732abe64c3036cb97ad924128dd1,520.4,0,520.4,3
51f108f62cb87d61918159902c8f8583,110.373,40,70.373,3
134b867a0f7f8bbe6abf10f91874891e,78.989,0,78.989,1
57c764b4a836300be881e2ff86e449f9,1641.1,390,1251.1,30
2fa13c8bd5705d279f7ed5cc9ec61c68,248.74,0,248.74,4
e627629ba868740e287800f1a9be81c2,450.45,140,310.45,13
c72de06d72748d1a0dfb2125be43ba63,1992.2,180,1812.2,22
8d79c8a04e42d722a75097ce5cbcf2ef,1397.772,300,1097.772,28
8060d731897e33b5c5ae575ce1e209e1,179.95,0,179.95,5
4c4d546adf3c3868fe19c9ec6e9ffda9,171.17,40,131.17,3
5a9c0859cb00fd8aa4db443837f0a700,20.8,0,20.8,2
cecd97bc34ed8330bd4cd15713eda670,5.799,100,-94.201,1
9c3a1c416c765687bc79a04113269929,7.490000000000001,100,-92.51,1
8ae520247981aa06bc94abddf5f46d34,2432.099,540,1892.0990000000002,65
ac3508719a1d8f5b7614b798f70af136,2477.584,550,1927.5839999999998,104
15cd6eefe58588619aaed41dfa6621b1,962.274,250,712.274,18
4a3ca9315b744ce9f8e9374361493884,21647.292,39400,-17752.708,1987
478bfe564db21eeb44386606aa30b650,258.27,0,258.27,3
6d988d6174a2c27441597174f8905515,1317.173,290,1027.173,23
ed49da7cadefc454d6a67de249eab240,4.3,100,-95.7,2
6f892e20a171e98efe17fdb971ff319b,1043.8700000000001,780,263.8700000000001,53
4bfc7a4a1cf8d4d2121c27422d9e50b5,1212.44,230,982.44,40
acadd4d36859671cb635527c6c977533,878.1,140,738.1,12
034b9387752bfa309f350a70cd45ffa3,329.6,0,329.6,8
abbf6046bbdf1028606a5bc7f00c99e7,461.71500000000003,100,361.71500000000003,7
901b460cdce0c64e471230d7f2f9f3a3,910.4,50,860.4,5
81ed90f07c0bacb7594940ba2ef676aa,102.39,0,102.39,2
11eac105f3f90a9b87b19c89d91e24f3,240.289,140,100.28899999999999,5
0725b8c0f3f906e58f70cbe76b7c748c,1739.03,630,1109.03,37
d1a5cc844736958c11b8efab9a2b4c87,23.76,100,-76.24,1
f35becee938e982bd615edf8ef12bcfb,414.859,90,324.859,6
634964b17796e64304cadf1ad3050fb7,4666.51,4590,76.51000000000022,326
6624bc09786f0e41ae48dfc5eeb1a9e2,8.954,0,8.954,1
54219883e72aad869adfb2a54b7bfa0f,1315.0,200,1115.0,5
5795aebfe331fbcd02a2c4b679fb7952,608.0,140,468.0,6
3078096983cf766a32a06257648502d1,1788.542,860,928.5419999999999,64
014d9a685fd57276679edd00e07089e5,792.988,280,512.988,12
656591be56071d4c9ef4e5fee78a578a,330.20000000000005,0,330.20000000000005,11
26562f211dd1364af2a8596dc945e8ae,89.9,0,89.9,2
bccf933e006e9b94a6184af782963e77,1296.274,240,1056.274,46
12c2ed9cded6138cf0c75f525f565fc7,751.496,40,711.496,4
961dff0a659b4561334372337dd897d9,1394.6,100,1294.6,4
b33e7c55446eabf8fe1a42d037ac7d6d,5298.517,2200,3098.517,155
2235cf78d3e2073a88146a9cb60f0dd0,17.899,0,17.899,1
218d46b86c1881d022bce9c68a7d4b15,7029.328,5880,1149.3280000000004,427
08d1c9478fb0d7d7fcac9c0da4e82fc7,53.800000000000004,0,53.800000000000004,1
dfc475d54e1b6dbeeb7d7d9bdaa63827,659.376,250,409.376,21
813348c996469b40f2e028d5429d3495,2080.583,3050,-969.4169999999999,202
c394e193cda3b4225ff2094d32184849,421.98800000000006,100,321.98800000000006,12
2745f798279e0ed033addcc1474776d7,1086.853,590,496.85300000000007,32
6b803197e03abd5056b4313306b4f29d,600.7,40,560.7,12
bafc5aa11e413978be29040f51342e70,327.95500000000004,250,77.95500000000004,9
44717f64ec2a457979cf83c429077666,90.7,0,90.7,3
b7cc6c5e001441ae8cdd5c69a480cbe4,945.18,50,895.18,6
af7cdac9d9897cddead9c6b08976c642,454.354,140,314.354,6
b3e2faf2c1004d674f16a3aa3197f0e1,246.147,0,246.147,3
670a9dda115b5a88b18cfadee8de2332,1051.89,40,1011.8900000000001,11
3b15288545f8928d3e65a8f949a28291,2766.179,1940,826.1790000000001,121
3e35a8bb43569389d3cebef0ce820f69,5.58,0,5.58,2
81783131d2a97c8d44d406a4be81b5d9,258.254,440,-181.74599999999998,15
29e6e05b65f93bc224c644319dc52ecf,207.56,0,207.56,4
cce6ab8d1682639fe45ab70234f1665f,1372.27,610,762.27,66
e1643dff33666ca629e3644c02738179,97.0,40,57.0,3
76623fde66e6b63b59440fd34160512d,326.54,40,286.54,3
5275ca25d0358ca73864e0ae41be1320,120.96000000000001,0,120.96000000000001,4
eb4df17aed01d918c65f0f8d650900c0,1093.987,190,903.9870000000001,11
10089e9f2fd0c668a8fd4e52e1698888,753.99,0,753.99,3
c398bc00a606d33758afd91f4e64fd15,95.0,0,95.0,2
2f09f7d37a97956d11cc1a7cadd5262b,840.5,540,300.5,12
e58a5b390e28abc0b216cfb0e07d27d7,422.26,0,422.26,7
f41ce2e25237f9092cd8e6e7516c7a2f,1323.0900000000001,310,1013.0900000000001,28
8e6cc767478edae941d9bd9eb778d77a,2043.058,2090,-46.94200000000001,114
028872bfa080090a9d0abd4f1af168f8,7.050000000000001,0,7.050000000000001,3
1710c3aaa9c6b44ec3883ee0fe300e21,118.89000000000001,0,118.89000000000001,2
52d76513f0c4d97f3b99570e2c94ee31,1855.31,330,1525.31,28
dace965ca58120f92f8d742a9fa1864b,304.20000000000005,50,254.20000000000005,8
f5b44895715ddfe3087dc414f30268f3,837.88,340,497.88,19
c8467937e403e76a8ee9f0ab13f6f5ef,1065.379,440,625.3789999999999,33
56f413900b5166ab4d730e9ac0b12cb0,15.179,0,15.179,3
3f8034bfc6b8b4135534975d49f04c63,451.39,300,151.39,16
4992e76a42cb3aad7a7047e0d3d7e729,1421.1100000000001,1320,101.11000000000013,74
265fdc289dffa9f1ad801c74f7d0de47,49.5,0,49.5,1
0afccdb8a34ee5c79f7c06faf2b4d56e,1082.55,330,752.55,25
02dcd3e8e25bee036e32512bcf175493,949.19,500,449.19000000000005,17
c9e5ad1f6647f5dbd1172adf6ae3cada,665.903,0,665.903,4
f783a638e9c6af4a7d0dbfde811e7a81,244.98000000000002,100,144.98000000000002,5
0b18d63d0cd1d723567903fd34a07df2,1287.814,0,1287.814,14
3ef37b7ca6dd2b80bd8af81a62504996,550.0,0,550.0,2
dd4d95ba2d15c071e6c695e2ef6ce169,254.8,0,254.8,4
7bb8fac2913a6064ec412e583c6d8b4d,10.9,0,10.9,1
8dd386be0767c330276ea6a3f96532d3,8.998000000000001,0,8.998000000000001,2
5e063e85d44b0f5c3e6ec3131103a57e,2.29,0,2.29,1
6e4f5ff6b086632ba8dcb558fb10249e,483.89,200,283.89,5
117cfc326c6d50da67ca858ff5c0c852,125.46000000000001,0,125.46000000000001,5
d25aa0aaacb370e912f8cf6efeba38b3,665.845,140,525.845,21
c0e6839516f5398edc34adf5f1d53d1a,283.29200000000003,150,133.29200000000003,3
119c7f1a00ef43fad0e57604e76a747c,418.98,0,418.98,2
2953ce3a88f5e3c3b696d77fc9e4c8eb,927.0,100,827.0,15
bbf9ad41dca6603e614efcdad7aab8c4,2144.6,100,2044.6,14
d7b2377bae6ace1b11fc69a11900ac36,272.96,150,122.95999999999998,4
57fe6232e67823593374a2281d7a8af8,737.868,0,737.868,8
4da0e408c99d2fdc2126dc9fce518060,1822.6,290,1532.6,54
8b28d096634035667e8263d57ba3368c,2297.57,2650,-352.42999999999984,155
82cb9f452fe8334df74b22d37824b431,403.82,0,403.82,18
9bc484c87d79cd4874e05ca182658045,512.0,150,362.0,9
c6218512d16fcac0af02fe92691cf274,227.4,140,87.4,8
d17f467e4bf608a510c20d82f4ba3b6b,302.166,140,162.166,12
4371b634e0efc0e22b09b52907d9d469,1939.4,980,959.4000000000001,112
1b45169b635ef59425637e9a33eb5fb3,510.89,50,460.89,8
bd23da7354813347129d751591d1a6e2,2094.4300000000003,1590,504.4300000000003,90
412a4720f3e9431b4afa1476a1acddbe,1085.81,190,895.81,22
7238a95bb63ef7e498389fb863b834a1,546.5699999999999,40,506.56999999999994,15
26785a546900236d66f2e4197c211158,741.9200000000001,100,641.9200000000001,15
b7ed9fb14c8eadb37adb9c45d67ab0fb,1096.6,250,846.5999999999999,11
a0d7fbb07bb5ebc3b05980e750db56f3,324.899,200,124.899,4
10264f60a8f0a4d2f30810f5c661c673,188.46,0,188.46,4
35857757f553273b1056c1cabdace7fb,685.46,100,585.46,6
538caafddff204241cecbf3a02e6b3cf,1134.83,540,594.8299999999999,9
913fd0ebba70bb919f7254a02239173c,15.990000000000002,100,-84.00999999999999,1
b2eecf5ea250510da76590ca79d60e5d,746.0,0,746.0,11
1c742ac33582852aaf3bcfbf5893abcf,9.790000000000001,0,9.790000000000001,1
8f2ce03f928b567e3d56181ae20ae952,3451.2900000000004,2220,1231.2900000000004,175
4d9fea3499bdc22aa4da4e339365f215,419.254,0,419.254,2
d4e12e7884759a14fa0f5f896c791cae,1020.0,200,820.0,32
e24fc9fcd865784fb25705606fe3dfe7,2733.6000000000004,600,2133.6000000000004,56
26e2c91ef821e1ff8985f408788fe35b,564.94,510,54.940000000000055,14
53336f97ddbe53e2a617d07b17447b95,59.95,0,59.95,1
fec8cd45395b3cb0c2b173d7739706a1,448.0,80,368.0,4
900ba814c251a692506d7834c1218441,4029.9690000000005,1110,2919.9690000000005,88
afe0067131b73e40875c9b6c10bd2e21,1793.04,570,1223.04,46
542917da124346b47ea1ac79a93ce454,530.39,290,240.39,20
35b96509602ec4b7da831b5cd73ff2c2,295.89,0,295.89,2
4a23adac87cf538689fa600d976f78b2,40.5,0,40.5,3
85cc55e048b6bcc90c75afe7f0e72f72,270.828,100,170.82799999999997,9
2009a095de2a2a41626f6c6d7722678d,678.889,100,578.889,12
3a52d63a8f9daf5a28f3626d7eb9bd28,3.5,100,-96.5,1
e9b6c33b71b67737693b4cfa68341c8d,11.990000000000002,0,11.990000000000002,1
c458e2045a8aa8964f8879af03fdcce6,289.491,200,89.49099999999999,9
6601ee6383e7f452be71929f8de48bbb,15.36,0,15.36,2
5a4236931428800e9d9cc04af0987118,4.497,0,4.497,3
258447aad3f7b01e2643c89f64dc5647,5.19,0,5.19,1
8a32e327fe2c1b3511609d81aaf9f042,2002.901,2930,-927.0989999999999,180
0f519b0d2e5eb2227c93dd25038bfc01,7.990000000000001,0,7.990000000000001,1
d7d517afce974cd491b8d52bb5b5b1fc,8.999,0,8.999,1
ec5c1d94df153d473b37f880977ae58e,19.967000000000002,140,-120.033,3
31561f325664a8a7aba4c8d0c3a9b3db,430.219,130,300.219,38
70c4eedec9cb4a85cda2f3f9673557b4,287.98,0,287.98,2
4fb41dff7c50136976d1a5cf004a42e2,283.0,40,243.0,3
d23019c84ffae2d5ef2270367b8605fc,3800.51,230,3570.51,39
ce20a2ec1514c25e16f2b5b39bc818f0,188.7,0,188.7,7
0f94588695d71662beec8d883ffacf09,0.9,0,0.9,1
3a79f35a2344ede41af21267f61d5ec6,18.6,100,-81.4,1
b586cd24c010a13916af621b0325fbba,270.894,100,170.894,7
2075d8cd4dd63ff12df0749a5866bb06,18.470000000000002,0,18.470000000000002,3
0d83f8e03188682112cc0d93523705cc,229.626,100,129.626,8
85044848b1b767db2a4a58526adef4b4,264.06,100,164.06,4
c3251e13f1bbda6c74e37c160f991e19,203.78,0,203.78,2
4a1f694197d05fe70026b016a7316b41,570.777,140,430.77700000000004,23
6ebf4eceee4dd9847201c82e77ef8123,5.99,0,5.99,1
0873d9f8f36123f8d910f4760e788cfb,966.5590000000001,240,726.5590000000001,6
a44fb5a447105f8469bdf16bf9159f25,1090.6100000000001,380,710.6100000000001,19
dcf3755cefcdc158ad0b7bdde51e871b,426.97,40,386.97,3
4869f7a5dfa277a7dca6462dcf3b52b2,24387.263000000003,17480,6907.263000000003,1156
6bb66d9870c2e01c05655c7ed0e7ee13,26.900000000000002,50,-23.099999999999998,3
1c5e4e49b9079480255b49d50aac1aa9,2377.311,100,2277.311,12
6a3139c7bf09ece22a4713d956acbe5e,6.19,0,6.19,1
37515688008a7a40ac93e3b2e4ab203f,1558.66,3300,-1741.34,240
8fec2e460530482132c436cfb5439925,126.846,40,86.846,5
1746c1ae87ac63d530c7c943d0ac42e2,22.990000000000002,0,22.990000000000002,1
3be5841cdcc46de4ed3f9116f104b2c5,139.96,0,139.96,4
0249d282d911d23cb8b869ab49c99f53,519.3,140,379.29999999999995,11
23ca5f678e0b3ea6c630b30fa8bf51ea,178.3,0,178.3,7
5eeb9c756d9780b96283e5a2ac6da334,967.1,140,827.1,9
25be943a321c8938947bdaabca979a90,396.9,200,196.89999999999998,5
818d28f936e791926d33bcb6ee94ef79,253.95,40,213.95,5
bfd938b22bc99bce1ae60dc602889f52,332.28000000000003,150,182.28000000000003,12
c12b92bf1c350f3e6bf88d3596219c86,800.8779999999999,400,400.87799999999993,17
97e995629983723d11830a829bc2b246,769.95,0,769.95,5
ffa6adafb71b807dc13159e26431354c,666.99,370,296.99,18
080102cd0a76b09e0dcf55fcacc60e05,1611.6779999999999,1080,531.6779999999999,130
5a6a02f419701fc8c605af71d4fc57a4,300.05,0,300.05,11
94b9108d4b637ba65bb4f1e53cfcf8d8,903.496,100,803.496,8
0fe2d9733ed841eb064503920015a8c0,198.964,0,198.964,3
154bdf805377afea75a3bd158e9eab10,8.99,100,-91.01,1
b2ac621f0d0322434d04a12b078b9369,1917.5500000000002,280,1637.5500000000002,30
9c54608f0996c32ae4743089d915f845,99.48,40,59.480000000000004,3
17306570e772e7718c92a562d33f5f1d,2086.98,810,1276.98,32
244c2f1bff6afe1f2eaf9bfe9b2aed38,1218.0,610,608.0,27
71039d19d4303bf9054d69e9a9236699,1153.72,860,293.72,38
54065e9aef7e9e9c2dc23b7594db021a,1760.3000000000002,340,1420.3000000000002,14
7ad41305e96a6cab8294cd65891e9a86,18.0,0,18.0,2
25e47381a6c510ddeb36084e33b89f0c,208.96,180,28.960000000000008,17
4d6d651bd7684af3fffabd5f08d12e5a,5638.740000000001,5180,458.7400000000007,395
24a6daf925d9d591870a66660416de31,246.0,0,246.0,2
b76dba6c951ab00dc4edf0a1aa88037e,1857.478,2090,-232.52199999999993,169
1bc2e21de46adfea6b98cc96b00f3b40,343.995,50,293.995,5
b1204cfda1d4948679db3cfc0d3cb95c,1730.37,150,1580.37,11
b4ffb71f0cb1b1c3d63fad021ecf93e1,2185.609,1990,195.60899999999992,165
165b1235e9e9942cb5fae67103576fb0,448.515,120,328.515,16
8eb88b0acb3f90a717ad659221471fa7,411.98,0,411.98,2
9599519be538b98748162a2b48248960,57.0,100,-43.0,3
0417b067eeab773d2f7061a726dc477f,665.918,300,365.918,13
c26ba52cf8d2f34915f2f6b7ffa0a3f3,172.596,100,72.596,4
e5cbe890e679490127e9a390b46bbd20,250.899,0,250.899,2
974cf2cb8f4b7add98709c30df02fe10,1098.267,470,628.267,33
3c487ae8f8d7542beff5788e2e0aea83,1898.57,380,1518.57,33
4a3ccda38b2129705f3fb522db62ca31,2586.259,1490,1096.259,78
876182d1918783bbe15233febfbd4926,812.027,40,772.027,3
33576ec5412fb5905d876f12f33bfde6,1231.8,460,771.8,32
5b85809efd0d0e4dea1a9544e1280ed9,420.46000000000004,130,290.46000000000004,14
5566627eab3fe93fd6ee08798226101a,728.55,40,688.55,5
e504a4e2efaa45cbff7e268a2c58c956,358.88,350,8.879999999999995,12
056b4ada5bbc2c50cc7842547dda6b51,1953.3390000000002,890,1063.3390000000002,66
1e483cc5c76fef08d3ca05f9a8af7d01,257.199,100,157.199,11
b248792ac0b60ec3f93d80af1b4fae47,125.45,140,-14.549999999999997,9
34056b8b55c1775a22af2331670a799c,1365.54,1290,75.53999999999996,78
21d59342ba150175ca2aa4f8faddeca6,25.99,0,25.99,2
23c38debaffe4a25a30fdbd9b586a13f,858.2180000000001,420,438.2180000000001,46
d9c349beabc06aa6ff1c6d68b5e9e22e,16.81,0,16.81,1
49f8d2ea7b718d0ce587d34207caf2b4,14.990000000000002,0,14.990000000000002,1
bd1d49a326abfa9b1036772e40445430,623.77,220,403.77,13
6861de0f40cacb0602e473c51639f980,707.4,140,567.4,8
c9c7905cffc4ef9ff9f113554423e671,2265.718,1700,565.7179999999998,139
aa17b35ce4de7b565be3249ba838944f,7.98,0,7.98,2
0887a9f087bcd5d9f6642b52f897fc6c,644.2,80,564.2,12
abc015ebac1d283a323ca9db35ede4b9,910.6800000000001,100,810.6800000000001,13
00720abe85ba0859807595bbf045a33b,580.75,380,200.75,26
75d34ebb1bd0bd7dde40dd507b8169c3,2544.8280000000004,1420,1124.8280000000004,72
e5e33c0d8e7e002f398f5dc4cbbb338f,2029.87,420,1609.87,29
8f54d64f28a993550aa7943f12572959,995.55,390,605.55,16
91f5779a8731baca4809fdeade81803f,597.146,140,457.14599999999996,6
13074f016982ff2bd6c58ced8682f000,931.6,240,691.6,15
bec568278124768c474ee90971ca94d1,101.99000000000001,0,101.99000000000001,2
534a01cc6df1e034e05c32028a291fa2,183.559,40,143.559,5
cd3d09fbe6e3e9ff0c0ac0c300e93ae7,225.10399999999998,150,75.10399999999998,12
57e632711dec9ec14ca7546769483e7e,2075.0060000000003,530,1545.0060000000003,65
cb3dd9ce66268c7a3ca7241ac70ab58c,1487.976,760,727.9760000000001,52
094ced053e257ae8cae57205592d6712,471.92,380,91.92000000000002,19
9906e7aa42a3c067b7c9a564d01c4320,821.9000000000001,50,771.9000000000001,16
1f1bb1f0859883505541bdd6606193e5,2884.084,270,2614.084,29
4200ddf1967c5e41e48db62bc6d4b5ac,713.48,230,483.48,42
ed9eef5be0992d413d251fadba1a410d,200.41,0,200.41,9
139157dd4daa45c25b0807ffff348363,2.99,0,2.99,1
c1849d4d32d7a6cecd5aa471809d3135,118.898,0,118.898,3
33ab10be054370c254ddfcf0a6253422,181.32,0,181.32,4
bff9deb0ec77d437f3305a79cf25529e,176.195,100,76.195,5
3fefda3299e6dfaea3466ef346a3571a,20.900000000000002,0,20.900000000000002,1
236585a4ddb5fea9fa40233e2249ed91,784.953,180,604.953,11
499ec63c58e51296c9cf57edcfe1c8a8,196.5,0,196.5,5
6f83d9e4da896daae20b9b6b2d3ff8d2,396.519,140,256.519,11
35ef5aa32949680f627efec3c23e705c,276.15999999999997,100,176.15999999999997,5
403aa86912527d730337ffcb0fb096ab,1695.989,140,1555.989,11
ec8463980a4e0ea9f8517aea1ed0c419,23.92,0,23.92,8
c847e075301870dd144a116762eaff9a,2414.87,580,1834.87,43
6c77cd583b36a13aacccf2b3ee23e233,1.89,0,1.89,1
5ef131ac72773e5b3f6c0d63cf424657,217.579,200,17.579000000000008,11
6cf476a4ca74498db55cbccdaa9dcfb6,733.993,250,483.99300000000005,7
c447f8dd3ed213f291d65ef074a268eb,385.5,200,185.5,8
4736e9d642ef4257cd7622516931eb51,827.8870000000001,230,597.8870000000001,20
a5cba26a62b8b4d0145b68b841e62e7f,2513.784,410,2103.784,55
a1bea9970d8f65b240555f99c2214f7f,7.5,40,-32.5,1
1025f0e2d44d7041d6cf58b6550e0bfa,15016.855,17050,-2033.1450000000004,1428
a5dd1946fb63ada8bcaa0c9cd8f11e22,501.962,140,361.962,7
c5f7feb04a6a1fb3596322bfc3cf1917,332.06,200,132.06,11
c3e1abd72a42fe690fcd89cf5720fe29,419.861,140,279.861,13
891071be6ba827b591264c90c2ae8a63,1937.728,2300,-362.27199999999993,98
491a5ada3aa1678414e990262c4bbdc1,364.0,100,264.0,2
84deb808079d1be601c209c1e771b1cc,243.493,0,243.493,2
dd58ee93286b0821565574c570e9e1dc,534.8,0,534.8,2
9558aa23f77a9e0a0eca83540999f43b,92.57,100,-7.430000000000007,2
3c4e0452bff7a2a788179488d3d77032,694.6400000000001,620,74.6400000000001,36
ca5832c6960267b71041f74bb39e8b12,7.990000000000001,100,-92.01,1
668bf321538e5072858eaef6087ce027,1.99,0,1.99,1
01266d4c46afa519678d16a8b683d325,89.025,0,89.025,3
6c99c983ce3b6ba0ab813e6790e81691,214.675,200,14.675000000000011,9
6aa3928696eab49a19a466e665a649fd,607.5,90,517.5,22
7d81e74a4755b552267cd5e081563028,3.25,0,3.25,1
f8d5c7085db9a4ad2b8c1ffbeb2798c8,826.3,0,826.3,6
7586919161935337bf6b6d7ff5779648,886.471,300,586.471,18
47f55702f598c7c6cc8458b0fbc1c49a,172.75,0,172.75,2
50a7e551a7b3f8d37cd6e32d8bfbe5ea,14.0,0,14.0,1
ea1776927851da2532aa70d6a32c095a,111.88,150,-38.120000000000005,3
827f8f69dfa529c561901c4f2e0f332f,1780.839,1110,670.8389999999999,104
59fb871bf6f4522a87ba567b42dafecf,3610.857,1530,2080.857,128
fa74b2f3287d296e9fbd2cc80f2d1cf1,645.989,700,-54.01099999999997,11
52454f90d4c30c016768db02f88c1a74,168.05,50,118.05000000000001,5
a1043bafd471dff536d0c462352beb48,11710.116000000002,9010,2700.116000000002,770
8378eb36b6b70c5734e83ad7b8cdc3b7,731.48,150,581.48,13
3fac58ce0ad699020c7944d53c41329c,364.495,50,314.495,16
debe6615cd90cc0c2eac2b8988e1f628,187.85,0,187.85,5
baa49d93c8c8841e27400a300f5d74b2,104.64,0,104.64,6
5ca5d579b5857ee8709479b1047cecc3,193.989,200,-6.010999999999996,2
